id,company_id,name,email,phone,role,status,img,sort_order,created_at,updated_at
3,7,Kate,,,Worker,active,,1,"2025-12-24 16:04:11","2025-12-24 16:04:11"
4,8,"Турбин Сергей",,,Клинер,active,http://192.168.1.120:8000/storage/advertisements/w7OD7jWYMZuYkxgvus4MVwWbmbexW8dKUq881URs.jpg,1,"2025-12-25 19:45:19","2025-12-25 19:45:35"
5,8,Алиса,,,"Помощник клинера",active,http://192.168.1.120:8000/storage/advertisements/GKS9pUIDefEDmdQNfhPZeb50tUl7ZYQ3BmzOswjS.jpg,2,"2025-12-25 19:48:20","2025-12-25 19:48:20"
6,4,ЕГор,,,Мастер,active,,1,"2026-01-19 14:40:54","2026-01-19 14:40:54"
8,3,"Иван Сидоров",,,Прораб,active,,0,"2026-01-24 17:47:06","2026-01-24 17:47:06"
10,3,"Алексей Морозов",,,Электрик,active,,0,"2026-01-24 18:24:39","2026-01-24 18:24:39"
11,3,"Сергей Петров",,,Сантехник,active,,0,"2026-01-24 18:24:39","2026-01-24 18:24:39"
12,3,"Дмитрий Волков",,,"Главный механик",active,,0,"2026-01-25 21:59:17","2026-01-25 21:59:17"
13,3,"Сергей Морозов",,,Механик,active,,0,"2026-01-25 21:59:17","2026-01-25 21:59:17"
14,3,"Алексей Новиков",,,Детейлинг-специалист,active,,0,"2026-01-25 21:59:17","2026-01-25 21:59:17"
15,3,"Александр Видео",,,Видеограф,active,https://api.rexten.live/storage/advertisements/fILS9V1FQE7AuYjDsmJfw2TasOdobfjFAWPLYgBd.png,0,"2026-01-28 22:28:22","2026-02-04 21:28:55"
16,3,"Мария Монтаж",,,Редактор,active,,0,"2026-01-28 22:28:22","2026-01-28 22:28:22"
17,3,"Мария Иванова",,,"Старший клинер",active,,0,"2026-01-29 22:17:35","2026-01-29 22:17:35"
18,3,"Елена Смирнова",,,Клинер,active,,0,"2026-01-29 22:17:35","2026-01-29 22:17:35"
19,3,"Анна Петрова",,,Клинер,active,,0,"2026-01-29 22:17:35","2026-01-29 22:17:35"
20,3,"Алексей Тату",,,Тату-мастер,active,,0,"2026-01-30 14:36:19","2026-01-30 14:36:19"
21,3,"Мария Пирсинг",,,"Мастер пирсинга",active,,0,"2026-01-30 14:36:19","2026-01-30 14:36:19"
22,3,"Алексей IT",,,IT-специалист,active,,0,"2026-01-31 20:48:54","2026-01-31 20:48:54"
23,9,Iaroslava,,,"Cleaner Boss",active,,1,"2026-01-31 23:43:30","2026-01-31 23:43:30"
24,3,"Мария Иванова",,,Колорист,active,,0,"2026-02-03 19:14:27","2026-02-03 19:14:27"
25,3,"Анна Петрова",,,Стилист,active,,0,"2026-02-03 19:14:27","2026-02-03 19:14:27"
26,3,"Елена Смирнова",,,"Мастер маникюра",active,,0,"2026-02-03 19:14:27","2026-02-03 19:14:27"
27,3,"Елена Няня",,,Няня,active,,0,"2026-02-03 23:22:49","2026-02-03 23:22:49"
28,3,"Анна Забота",,,Няня,active,,0,"2026-02-03 23:22:49","2026-02-03 23:22:49"
29,3,"Мария Детство",,,Няня,active,,0,"2026-02-03 23:22:49","2026-02-03 23:22:49"
30,3,"Ольга Козлова",,,Клинер,active,https://images.unsplash.com/photo-1534528741775-53994a69daeb?w=400&h=400&fit=crop,0,"2026-02-04 15:37:06","2026-02-04 15:37:06"
31,3,"Сергей Чистка",,,Специалист,active,,0,"2026-02-04 17:07:48","2026-02-04 17:07:48"
